Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.,% var.
20/09/2021,"51,264.30","51,264.30","50,402.92","50,557.65",150.62M,-1.46%
21/09/2021,"50,687.46","50,950.38","50,491.29","50,828.13",143.97M,0.53%
22/09/2021,"50,879.63","51,577.56","50,852.03","51,338.34",134.81M,1.00%
23/09/2021,"51,342.13","51,590.70","51,306.94","51,464.27",180.10M,0.25%
24/09/2021,"51,378.92","51,426.34","51,036.46","51,105.71",111.61M,-0.70%
27/09/2021,"51,124.42","51,690.95","51,047.94","51,598.53",132.82M,0.96%
28/09/2021,"51,609.54","51,616.93","50,877.22","50,925.52",169.42M,-1.30%
29/09/2021,"50,994.36","51,287.88","50,782.30","51,084.61",199.58M,0.31%
30/09/2021,"51,189.91","51,409.39","50,963.83","51,385.55",196.39M,0.59%
01/10/2021,"51,376.69","51,387.25","50,850.65","51,060.05",128.08M,-0.63%
04/10/2021,"51,066.24","51,401.89","50,757.86","50,862.94",95.82M,-0.39%
05/10/2021,"50,904.96","51,078.85","50,810.83","51,056.94",144.50M,0.38%
06/10/2021,"50,994.42","51,020.01","50,558.16","50,974.49",152.50M,-0.16%
07/10/2021,"51,085.86","51,453.54","50,838.97","50,876.98",217.62M,-0.19%
08/10/2021,"50,899.34","51,398.45","50,852.65","51,136.62",124.82M,0.51%
11/10/2021,"51,134.60","51,801.47","51,134.60","51,646.75",98.69M,1.00%
12/10/2021,"51,755.23","52,068.86","51,690.48","51,835.88",124.40M,0.37%
13/10/2021,"51,917.71","51,991.07","51,518.21","51,812.87",179.80M,-0.04%
14/10/2021,"51,929.75","52,302.08","51,929.75","52,140.24",169.51M,0.63%
15/10/2021,"52,240.94","52,849.88","52,240.94","52,798.38",172.59M,1.26%
18/10/2021,"52,834.71","52,942.26","52,538.12","52,686.03",127.99M,-0.21%
19/10/2021,"52,672.46","52,733.61","52,242.73","52,402.73",127.36M,-0.54%
20/10/2021,"52,336.63","52,688.22","52,234.78","52,298.20",130.92M,-0.20%
21/10/2021,"52,236.10","52,252.39","51,521.94","52,020.05",170.06M,-0.53%
22/10/2021,"51,970.58","52,250.55","51,737.39","51,889.66",142.81M,-0.25%
25/10/2021,"51,892.32","52,144.97","51,655.96","51,833.80",123.95M,-0.11%
26/10/2021,"52,051.63","52,244.72","51,885.63","52,206.59",138.94M,0.72%
27/10/2021,"52,189.61","52,194.23","51,648.86","51,714.60",118.29M,-0.94%
28/10/2021,"51,762.00","51,767.42","51,200.40","51,248.84",151.38M,-0.90%
29/10/2021,"51,193.84","51,503.58","50,997.11","51,309.84",145.76M,0.12%
01/11/2021,"51,353.61","51,880.02","51,353.61","51,653.26",91.19M,0.67%
03/11/2021,"51,648.84","51,965.52","51,503.13","51,876.81",203.22M,0.43%
04/11/2021,"51,838.63","51,967.41","51,338.69","51,873.46",182.21M,-0.01%
05/11/2021,"51,907.27","52,220.40","51,779.24","51,977.96",197.70M,0.20%
08/11/2021,"52,000.21","52,577.33","51,979.51","52,251.49",201.34M,0.53%
09/11/2021,"52,250.49","52,340.00","51,778.03","52,114.12",183.57M,-0.26%
10/11/2021,"52,153.94","52,171.25","51,590.52","51,704.40",127.67M,-0.79%
11/11/2021,"51,767.80","51,815.51","51,514.88","51,707.01",134.93M,0.01%
12/11/2021,"51,739.88","51,937.37","51,350.36","51,432.54",184.08M,-0.53%
16/11/2021,"51,422.13","51,585.64","51,000.91","51,161.50",211.55M,-0.53%
17/11/2021,"51,197.98","51,210.84","50,678.34","51,045.10",134.53M,-0.23%
18/11/2021,"51,134.91","51,243.97","50,552.45","50,831.95",162.72M,-0.42%
19/11/2021,"50,724.29","50,891.39","50,535.11","50,811.30",143.94M,-0.04%
22/11/2021,"50,864.01","50,945.89","50,407.28","50,497.08",136.10M,-0.62%
23/11/2021,"50,447.83","51,182.78","50,437.77","51,116.32",150.73M,1.23%
24/11/2021,"51,157.06","51,236.58","50,639.43","50,848.03",181.05M,-0.52%
25/11/2021,"50,838.21","50,887.88","50,580.49","50,625.00",52.60M,-0.44%
26/11/2021,"50,480.50","50,480.50","49,064.67","49,492.52",170.09M,-2.24%
29/11/2021,"49,520.30","49,875.69","49,268.77","49,796.30",242.97M,0.61%
30/11/2021,"49,623.40","49,873.86","49,116.94","49,698.72",840.28M,-0.20%
01/12/2021,"49,879.76","50,752.12","49,869.01","50,007.16",223.34M,0.62%
02/12/2021,"50,032.22","50,956.15","49,900.80","50,927.38",159.03M,1.84%
03/12/2021,"50,870.66","51,413.06","50,528.90","50,597.29",181.64M,-0.65%
06/12/2021,"50,590.86","50,842.35","50,445.25","50,605.56",125.37M,0.02%
07/12/2021,"50,690.15","51,009.75","50,501.19","50,918.28",181.69M,0.62%
08/12/2021,"50,929.26","51,121.00","50,722.39","51,056.27",143.87M,0.27%
09/12/2021,"51,060.82","51,305.44","50,785.20","51,238.02",147.69M,0.36%
10/12/2021,"51,194.23","51,240.19","50,935.65","51,213.48",121.60M,-0.05%
13/12/2021,"51,214.61","51,218.97","50,327.08","50,419.17",246.01M,-1.55%
14/12/2021,"50,401.22","51,481.70","50,291.02","51,241.47",238.02M,1.63%
15/12/2021,"51,141.39","51,291.03","50,728.99","51,163.66",182.08M,-0.15%
16/12/2021,"51,264.56","51,899.87","51,147.28","51,384.06",142.78M,0.43%
17/12/2021,"51,296.06","52,477.83","51,227.20","52,379.37",510.55M,1.94%
20/12/2021,"52,333.26","52,333.26","51,319.55","51,623.86",121.90M,-1.44%
21/12/2021,"51,916.02","52,188.41","51,593.92","52,085.28",144.35M,0.89%
22/12/2021,"52,146.01","52,450.85","51,956.99","52,403.05",113.83M,0.61%
23/12/2021,"52,413.56","52,872.74","52,355.35","52,650.91",96.50M,0.47%
24/12/2021,"52,615.28","52,901.72","52,548.59","52,853.38",5.24M,0.38%
27/12/2021,"52,853.66","53,309.51","52,558.85","53,259.56",60.92M,0.77%
28/12/2021,"53,201.69","53,630.53","53,106.40","53,238.48",84.10M,-0.04%
29/12/2021,"53,223.76","53,500.32","52,668.34","52,748.93",57.32M,-0.92%
30/12/2021,"52,809.78","53,253.62","52,752.73","53,175.25",83.76M,0.81%
31/12/2021,"53,099.77","53,387.22","53,011.07","53,272.44",48.62M,0.18%
03/01/2022,"53,278.11","53,603.83","52,901.71","52,941.01",56.60M,-0.62%
04/01/2022,"53,073.08","53,334.00","52,888.73","53,016.78",105.05M,0.14%
05/01/2022,"52,927.53","53,253.07","52,909.79","53,024.15",110.51M,0.01%
06/01/2022,"52,964.67","53,145.81","52,768.81","53,055.31",145.92M,0.06%
07/01/2022,"53,020.13","53,244.91","52,896.25","53,202.11",104.19M,0.28%
10/01/2022,"53,202.84","53,301.94","52,809.11","52,835.76",116.97M,-0.69%
11/01/2022,"52,841.05","53,121.47","52,740.35","53,061.92",167.68M,0.43%
12/01/2022,"53,068.12","53,991.33","53,068.12","53,951.14",161.61M,1.68%
13/01/2022,"53,981.55","54,102.49","53,793.75","53,930.45",172.79M,-0.04%
14/01/2022,"53,824.77","53,861.71","53,476.91","53,744.92",135.84M,-0.34%
17/01/2022,"53,742.37","54,219.14","53,742.37","53,973.27",34.73M,0.42%
18/01/2022,"53,985.46","53,987.63","53,187.46","53,232.20",141.86M,-1.37%
19/01/2022,"53,239.99","53,402.44","52,679.18","52,823.23",159.27M,-0.77%
20/01/2022,"52,826.23","53,017.39","52,424.70","52,508.35",144.88M,-0.60%
21/01/2022,"52,432.07","52,432.07","51,386.68","51,599.38",192.93M,-1.73%
24/01/2022,"51,578.42","51,578.42","49,673.64","50,890.59",212.71M,-1.37%
25/01/2022,"50,792.00","51,285.48","50,006.65","51,104.39",220.72M,0.42%
26/01/2022,"51,314.27","51,507.88","50,871.68","51,037.05",199.20M,-0.13%
27/01/2022,"51,208.23","51,282.03","50,408.58","50,466.02",203.84M,-1.12%
28/01/2022,"50,522.00","50,919.38","50,101.93","50,661.86",214.81M,0.39%
31/01/2022,"50,670.28","51,569.26","50,631.62","51,330.85",229.57M,1.32%
01/02/2022,"51,511.27","51,856.28","51,290.79","51,782.67",138.33M,0.88%
02/02/2022,"51,849.76","52,120.64","51,766.16","52,034.80",9.80M,0.49%
03/02/2022,"51,846.45","51,885.37","51,099.89","51,145.11",147.09M,-1.71%
04/02/2022,"51,101.23","51,436.94","50,850.32","51,255.31",122.40M,0.22%
08/02/2022,"51,281.26","52,340.03","51,011.87","52,294.58",175.29M,2.03%
09/02/2022,"52,470.74","52,816.79","52,314.05","52,761.91",178.16M,0.89%
10/02/2022,"52,679.94","52,903.15","52,371.93","52,599.58",256.32M,-0.31%
11/02/2022,"52,512.06","53,630.05","52,468.03","53,229.26",188.38M,1.20%
14/02/2022,"53,232.26","53,232.26","52,161.67","52,334.73",218.80M,-1.68%
15/02/2022,"52,430.35","53,520.23","52,410.29","53,210.94",189.08M,1.67%
16/02/2022,"53,188.90","53,901.91","53,051.61","53,680.86",171.99M,0.88%
17/02/2022,"53,613.54","53,680.29","52,606.96","52,712.06",147.05M,-1.80%
18/02/2022,"52,723.49","52,828.52","52,218.31","52,281.53",126.99M,-0.82%
21/02/2022,"52,281.53","52,302.42","51,762.05","52,025.18",39.45M,-0.49%
22/02/2022,"52,075.83","52,664.38","51,928.28","52,600.45",186.72M,1.11%
23/02/2022,"52,610.63","52,610.63","51,252.65","51,362.95",259.41M,-2.35%
24/02/2022,"50,727.93","51,589.97","50,003.09","51,454.05",240.72M,0.18%
25/02/2022,"51,488.58","52,600.05","51,439.65","52,555.60",201.52M,2.14%
28/02/2022,"52,528.71","53,600.12","51,990.91","53,400.61",951.23M,1.61%
01/03/2022,"53,403.89","53,855.46","52,880.98","53,168.82",182.51M,-0.43%
02/03/2022,"53,292.95","53,610.07","53,059.01","53,300.66",198.23M,0.25%
03/03/2022,"53,297.79","54,095.65","53,235.57","53,528.01",216.85M,0.43%
04/03/2022,"53,450.50","53,450.50","52,691.76","53,322.05",226.44M,-0.38%
07/03/2022,"53,354.94","53,354.94","51,884.08","52,312.61",239.26M,-1.89%
08/03/2022,"52,393.46","53,555.91","52,096.01","53,288.23",266.75M,1.86%
09/03/2022,"53,202.30","54,000.03","53,202.30","53,911.76",221.90M,1.17%
10/03/2022,"53,802.95","54,019.43","53,316.02","53,387.62",189.25M,-0.97%
11/03/2022,"53,514.82","53,806.21","53,181.68","53,300.70",152.58M,-0.16%
14/03/2022,"53,300.70","53,300.70","52,427.58","52,807.62",242.37M,-0.93%
15/03/2022,"52,735.69","53,121.39","52,437.05","53,010.01",324.40M,0.38%
16/03/2022,"52,997.11","53,939.88","52,997.11","53,411.88",239.44M,0.76%
17/03/2022,"53,456.48","54,447.04","53,277.42","54,364.51",186.80M,1.78%
18/03/2022,"54,413.91","55,788.87","53,815.43","55,467.06",770.89M,2.03%
22/03/2022,"55,468.11","55,902.28","55,205.64","55,722.48",244.99M,0.46%
23/03/2022,"55,634.96","55,712.82","55,026.42","55,154.68",155.68M,-1.02%
24/03/2022,"55,198.54","55,907.49","54,990.07","55,829.86",163.27M,1.22%
25/03/2022,"55,833.15","55,850.83","55,004.38","55,436.05",145.21M,-0.71%
28/03/2022,"55,436.45","55,779.73","55,335.86","55,685.14",122.11M,0.45%
29/03/2022,"55,590.47","56,276.39","55,517.32","56,111.21",244.30M,0.77%
30/03/2022,"56,129.47","56,174.56","55,526.97","55,814.99",214.85M,-0.53%
31/03/2022,"55,811.40","56,730.53","55,811.40","56,536.68",226.31M,1.29%
01/04/2022,"56,530.56","57,064.16","56,274.78","56,609.54",184.37M,0.13%
04/04/2022,"56,610.03","56,783.68","56,181.34","56,313.21",102.84M,-0.52%
05/04/2022,"56,218.23","56,296.12","55,395.01","55,547.29",179.41M,-1.36%
06/04/2022,"55,562.97","55,851.26","55,323.00","55,438.73",188.73M,-0.20%
07/04/2022,"55,494.70","55,646.29","55,195.51","55,280.59",241.69M,-0.29%
08/04/2022,"55,338.64","55,350.06","54,591.73","54,687.25",117.20M,-1.07%
11/04/2022,"54,678.05","54,678.05","54,279.65","54,463.83",115.52M,-0.41%
12/04/2022,"54,624.30","54,809.11","53,750.83","53,907.25",186.07M,-1.02%
13/04/2022,"53,976.82","54,414.12","53,697.42","54,172.62",102.40M,0.49%
18/04/2022,"54,172.62","54,582.79","54,063.78","54,139.69",101.33M,-0.06%
19/04/2022,"54,219.61","54,718.34","54,175.48","54,633.76",154.40M,0.91%
20/04/2022,"54,676.06","54,695.19","53,771.49","53,831.04",185.72M,-1.47%
21/04/2022,"53,997.67","54,329.32","53,077.99","53,267.31",154.71M,-1.05%
22/04/2022,"53,258.32","53,641.01","53,027.20","53,191.78",143.32M,-0.14%
25/04/2022,"53,183.12","53,183.12","52,509.45","52,703.79",183.38M,-0.92%
26/04/2022,"52,699.18","52,894.05","52,324.66","52,512.71",185.41M,-0.36%
27/04/2022,"52,627.18","52,807.09","52,212.64","52,351.21",160.23M,-0.31%
28/04/2022,"52,792.52","52,793.87","51,658.11","52,614.17",231.71M,0.50%
29/04/2022,"52,502.50","52,809.38","51,315.04","51,417.97",214.87M,-2.27%
02/05/2022,"51,426.27","51,922.71","51,125.72","51,887.47",128.41M,0.91%
03/05/2022,"51,896.17","51,896.85","50,954.99","51,066.56",161.13M,-1.58%
04/05/2022,"51,032.24","51,565.60","50,588.92","51,432.63",149.76M,0.72%
05/05/2022,"51,264.61","51,264.61","50,357.55","50,529.95",202.48M,-1.76%
06/05/2022,"50,435.61","50,435.61","49,451.28","49,541.81",163.38M,-1.96%
09/05/2022,"49,419.02","49,419.02","48,669.21","49,057.46",161.52M,-0.98%
10/05/2022,"49,149.19","49,435.54","49,005.01","49,115.86",257.01M,0.12%
11/05/2022,"49,087.26","49,618.35","49,005.89","49,276.23",234.79M,0.33%
12/05/2022,"49,061.12","49,732.05","48,701.25","49,309.32",249.59M,0.07%
13/05/2022,"49,486.11","49,726.52","49,127.29","49,579.90",212.87M,0.55%
16/05/2022,"49,604.95","50,823.04","49,472.51","50,563.98",177.67M,1.98%
17/05/2022,"50,781.79","51,634.19","50,739.66","51,464.03",204.55M,1.78%
18/05/2022,"51,390.52","51,390.52","49,990.49","50,394.03",304.80M,-2.08%
19/05/2022,"50,212.98","51,590.33","50,050.46","51,289.91",238.83M,1.78%
20/05/2022,"51,512.45","51,868.44","51,326.93","51,518.30",202.80M,0.45%
23/05/2022,"51,621.72","51,989.02","51,341.19","51,376.89",139.72M,-0.27%
24/05/2022,"51,149.47","51,374.40","50,866.15","51,304.04",241.74M,-0.14%
25/05/2022,"51,243.95","52,082.47","51,216.99","51,717.07",281.23M,0.81%
26/05/2022,"52,203.69","52,295.32","52,058.32","52,143.00",183.85M,0.82%
27/05/2022,"52,154.25","52,617.31","51,871.92","52,463.55",172.81M,0.61%
30/05/2022,"52,438.79","52,745.98","51,922.47","52,162.08",83.11M,-0.57%
31/05/2022,"52,116.37","52,290.18","51,269.52","51,752.53",1.35B,-0.79%
01/06/2022,"51,739.87","51,820.68","51,309.59","51,506.15",173.88M,-0.48%
02/06/2022,"51,522.18","51,545.52","50,641.78","50,971.38",193.38M,-1.04%
03/06/2022,"50,874.17","50,919.38","50,482.85","50,689.05",154.57M,-0.55%
06/06/2022,"50,723.91","51,029.28","50,014.67","50,060.53",116.11M,-1.24%
07/06/2022,"49,840.72","50,183.82","49,409.73","50,139.20",138.43M,0.16%
08/06/2022,"50,088.94","50,192.36","49,629.03","49,819.30",165.13M,-0.64%
09/06/2022,"49,854.73","50,012.62","49,229.81","49,290.22",154.55M,-1.06%
10/06/2022,"49,147.20","49,147.20","48,398.78","48,471.52",137.51M,-1.66%
13/06/2022,"48,408.20","48,717.67","47,775.84","48,445.30",251.39M,-0.05%
14/06/2022,"48,557.47","48,677.11","48,083.16","48,164.47",191.85M,-0.58%
15/06/2022,"48,388.15","48,610.30","48,137.65","48,344.97",175.22M,0.37%
16/06/2022,"48,202.45","48,202.45","47,323.36","47,558.51",212.05M,-1.63%
17/06/2022,"47,682.91","48,156.71","47,488.30","48,016.23",732.17M,0.96%
20/06/2022,"47,996.72","48,007.22","47,680.15","47,780.72",40.47M,-0.49%
21/06/2022,"47,761.48","48,321.17","47,732.42","48,104.38",131.26M,0.68%
22/06/2022,"47,878.14","47,878.14","47,076.27","47,144.36",146.70M,-2.00%
23/06/2022,"47,175.68","47,222.62","46,547.21","46,657.88",157.68M,-1.03%
24/06/2022,"46,642.41","47,852.91","46,344.94","47,741.50",175.54M,2.32%
27/06/2022,"47,781.35","48,390.86","47,696.42","48,294.83",124.21M,1.16%
28/06/2022,"48,363.79","48,796.23","48,049.90","48,435.45",181.98M,0.29%
29/06/2022,"48,446.29","48,532.68","47,916.85","48,061.61",170.56M,-0.77%
30/06/2022,"47,918.63","47,918.63","47,188.28","47,524.45",228.81M,-1.12%
01/07/2022,"47,543.35","47,910.68","47,135.18","47,743.15",94.92M,0.46%
04/07/2022,"47,740.32","48,584.14","47,705.27","48,036.38",39.31M,0.61%
05/07/2022,"47,987.59","47,987.59","46,940.92","47,503.22",140.76M,-1.11%
06/07/2022,"47,572.94","47,778.95","47,292.09","47,722.29",139.45M,0.46%
07/07/2022,"47,828.34","48,056.93","47,311.98","47,374.38",200.40M,-0.73%
08/07/2022,"47,214.71","47,624.09","46,927.07","47,582.11",120.67M,0.44%
11/07/2022,"47,541.46","47,572.59","47,182.90","47,369.89",88.21M,-0.45%
12/07/2022,"47,310.80","47,800.36","47,310.80","47,651.52",159.93M,0.59%
13/07/2022,"47,448.31","47,706.14","46,882.15","47,461.35",196.28M,-0.40%
14/07/2022,"47,325.54","47,357.11","46,581.32","46,741.31",149.20M,-1.52%
15/07/2022,"46,819.38","47,121.12","46,691.76","47,075.87",83.24M,0.72%
18/07/2022,"47,198.01","47,482.75","46,855.21","46,923.20",84.31M,-0.32%
19/07/2022,"47,090.23","47,511.15","46,805.89","47,259.23",123.13M,0.72%
20/07/2022,"47,213.02","47,348.42","46,964.39","47,132.49",109.17M,-0.27%
21/07/2022,"47,223.10","47,488.28","46,767.74","47,416.37",118.34M,0.60%
22/07/2022,"47,477.69","47,595.79","47,165.38","47,264.86",110.08M,-0.32%
25/07/2022,"47,254.55","47,577.44","47,154.22","47,202.64",97.20M,-0.13%
26/07/2022,"47,217.38","47,265.86","46,485.58","46,674.30",146.33M,-1.12%
27/07/2022,"46,794.69","46,919.56","46,164.27","46,842.92",171.55M,0.36%
28/07/2022,"46,846.39","48,174.27","46,846.39","48,112.27",155.70M,2.71%
29/07/2022,"48,057.79","48,338.90","48,017.06","48,144.33",231.04M,0.07%
01/08/2022,"48,094.47","48,417.03","47,321.53","47,384.56",140.58M,-1.58%
02/08/2022,"47,378.35","47,429.04","46,639.11","46,902.69",170.77M,-1.02%
03/08/2022,"46,997.33","47,218.05","46,742.94","46,989.61",177.17M,0.19%
04/08/2022,"47,063.01","47,870.48","46,528.00","46,916.17",183.02M,-0.16%
05/08/2022,"46,688.19","47,023.76","46,283.75","46,723.43",137.29M,-0.41%
08/08/2022,"46,787.91","47,422.37","46,787.91","47,354.86",162.83M,1.35%
09/08/2022,"47,148.13","47,349.44","47,050.18","47,241.81",141.71M,-0.24%
10/08/2022,"47,349.57","48,311.92","47,349.57","47,808.21",182.31M,1.20%
11/08/2022,"47,876.66","48,536.66","47,691.08","48,460.55",203.93M,1.36%
12/08/2022,"48,546.99","48,909.17","48,429.69","48,853.37",119.23M,0.81%
15/08/2022,"48,770.31","48,896.10","48,595.13","48,638.36",92.22M,-0.44%
16/08/2022,"48,624.95","48,944.49","48,537.38","48,801.68",156.30M,0.34%
17/08/2022,"48,786.30","48,828.89","48,406.44","48,734.04",128.94M,-0.14%
18/08/2022,"48,796.89","48,796.89","48,270.23","48,729.80",104.55M,-0.01%
19/08/2022,"48,677.98","48,698.03","48,386.43","48,463.26",92.41M,-0.55%
22/08/2022,"48,366.14","48,464.22","47,842.62","48,016.61",123.13M,-0.92%
23/08/2022,"48,062.07","48,180.98","47,738.86","47,974.03",135.15M,-0.09%
24/08/2022,"47,936.38","48,133.72","47,393.08","47,449.73",109.54M,-1.09%
25/08/2022,"47,449.68","47,830.59","47,320.51","47,724.24",109.29M,0.58%
26/08/2022,"47,711.02","47,754.32","46,992.75","47,272.11",87.46M,-0.95%
29/08/2022,"47,105.90","47,105.90","46,247.28","46,322.10",137.71M,-2.01%
30/08/2022,"46,336.97","46,398.47","45,671.21","45,922.05",121.98M,-0.86%
31/08/2022,"45,909.89","46,055.17","44,844.18","44,919.22",508.03M,-2.18%
01/09/2022,"44,851.23","45,701.47","44,518.73","45,383.85",176.98M,1.03%
02/09/2022,"45,811.16","46,166.54","45,543.79","45,888.63",135.19M,1.11%
05/09/2022,"45,905.86","46,087.31","45,535.63","46,026.08",19.21M,0.30%
06/09/2022,"46,084.84","46,196.99","45,645.76","45,902.89",133.69M,-0.27%
07/09/2022,"45,870.98","46,169.46","45,482.77","46,056.97",153.89M,0.34%
08/09/2022,"46,170.07","46,381.12","45,834.35","46,283.34",127.71M,0.49%
09/09/2022,"46,435.40","47,072.99","46,412.05","47,042.94",97.82M,1.64%
12/09/2022,"47,168.11","47,944.60","47,124.62","47,860.48",117.73M,1.74%
13/09/2022,"47,671.99","47,826.64","46,981.97","47,039.74",180.10M,-1.71%
14/09/2022,"47,063.07","47,236.42","46,709.58","46,745.15",168.00M,-0.63%
15/09/2022,"46,742.11","47,027.50","46,545.13","46,769.78",784.06M,0.05%
19/09/2022,"46,712.13","46,863.53","46,098.86","46,793.59",201.32M,0.05%
20/09/2022,"46,983.03","47,284.14","46,613.25","47,068.53",220.06M,0.59%
21/09/2022,"47,111.33","47,432.52","46,906.31","46,992.51",198.29M,-0.16%
22/09/2022,"46,957.63","46,957.63","46,154.87","46,324.92",139.05M,-1.42%
23/09/2022,"46,149.09","46,151.67","45,069.02","45,395.94",150.71M,-2.01%
26/09/2022,"45,410.86","45,514.50","44,740.05","44,808.56",123.14M,-1.29%
27/09/2022,"44,886.45","45,309.87","44,811.65","45,006.11",130.32M,0.44%
28/09/2022,"45,045.04","45,826.95","44,841.51","45,442.21",197.48M,0.97%
29/09/2022,"45,293.90","45,626.60","44,764.27","45,102.55",154.77M,-0.75%
30/09/2022,"45,094.68","45,300.29","44,558.81","44,626.80",200.73M,-1.05%
03/10/2022,"44,779.20","45,501.00","44,686.64","45,429.75",197.70M,1.80%
04/10/2022,"45,644.03","46,139.18","45,553.29","46,046.58",178.32M,1.36%
05/10/2022,"45,957.37","45,957.37","45,553.56","45,845.83",163.78M,-0.44%
06/10/2022,"45,853.68","46,654.91","45,787.32","46,326.68",185.45M,1.05%
07/10/2022,"46,176.52","46,176.52","45,630.07","45,728.87",152.49M,-1.29%
10/10/2022,"45,688.15","46,077.09","45,388.60","45,457.12",98.82M,-0.59%
11/10/2022,"45,418.56","46,245.02","45,026.43","45,792.99",177.46M,0.74%
12/10/2022,"45,759.29","46,114.28","45,501.73","45,679.84",182.45M,-0.25%
13/10/2022,"45,467.43","46,074.40","45,040.42","45,766.94",211.62M,0.19%
14/10/2022,"45,859.01","46,062.59","45,380.18","45,443.35",161.59M,-0.71%
17/10/2022,"45,633.30","46,437.80","45,616.00","46,220.72",182.07M,1.71%
18/10/2022,"46,395.20","46,699.46","46,116.39","46,309.23",218.53M,0.19%
19/10/2022,"46,306.32","46,439.01","46,010.76","46,217.44",180.15M,-0.20%
20/10/2022,"46,299.81","46,517.34","45,914.58","46,315.41",300.04M,0.21%
21/10/2022,"46,351.04","47,172.33","46,306.71","47,120.08",185.02M,1.74%
